timestamp,latitude,longitude,altitude,mean_snr,sat_count,mean_elevation,roll,pitch,yaw,is_inclined
1725099820,18.5634017,73.8331917,512.9,24.03131313131313,99,30.555555555555557,82.0,-88.0,256.0,0
1725099821,18.5634017,73.8331917,512.9,24.07272727272727,99,30.555555555555557,82.0,-88.0,256.0,0
1725099822,18.5634017,73.8331917,512.9,23.874747474747473,99,30.1010101010101,81.0,-88.0,256.0,0
1725099823,18.5634017,73.8331917,512.9,23.986868686868686,99,30.1010101010101,86.0,-88.0,261.0,0
1725099824,18.5634017,73.8331917,512.9,23.82323232323232,99,30.12121212121212,82.0,-88.0,257.0,0
1725099825,18.5634017,73.8331917,512.9,23.713131313131314,99,30.12121212121212,77.0,-88.0,251.0,0
1725099826,18.5634017,73.8331917,512.9,24.067676767676765,99,30.11111111111111,82.0,-88.0,257.0,0
1725099827,18.5634017,73.8331917,512.9,23.971999999999998,100,29.93,84.0,-88.0,258.0,0
1725099828,18.5634017,73.8331917,512.9,23.943,100,29.93,80.0,-88.0,255.0,0
1725099829,18.5634017,73.8331917,512.9,23.995,100,29.92,86.0,-88.0,261.0,0
1725099830,18.5634017,73.8331917,512.9,23.965,100,29.92,76.0,-88.0,251.0,0
1725099831,18.5634017,73.8331917,512.9,24.018,100,29.81,84.0,-88.0,258.0,0
1725099832,18.5634017,73.8331917,512.9,24.015,100,29.81,79.0,-88.0,253.0,0
1725099833,18.5634017,73.8331917,512.9,23.758000000000003,100,29.81,82.0,-88.0,256.0,0
1725099834,18.5634017,73.8331917,512.9,23.682,100,29.81,82.0,-88.0,256.0,0
1725099835,18.5634017,73.8331917,512.9,23.746,100,29.81,87.0,-88.0,261.0,0
1725099836,18.5634017,73.8331917,512.9,23.868000000000002,100,29.81,84.0,-88.0,259.0,0
1725099837,18.5634017,73.8331917,512.9,23.926,100,29.81,80.0,-88.0,254.0,0
1725099838,18.5634017,73.8331917,512.9,24.155,100,29.81,82.0,-88.0,256.0,0
1725099839,18.5634017,73.8331917,512.9,24.026999999999997,100,29.81,81.0,-88.0,255.0,0
1725099840,18.5634017,73.8331917,512.9,24.011999999999997,100,29.81,79.0,-88.0,254.0,0
1725099841,18.5634017,73.8331917,512.9,24.1,100,29.81,80.0,-88.0,254.0,0
1725099842,18.5634017,73.8331917,512.9,23.936,100,29.81,83.0,-88.0,258.0,0
1725099843,18.5634017,73.8331917,512.9,24.035,100,29.81,83.0,-88.0,258.0,0
1725099844,18.5634017,73.8331917,512.9,24.191,100,29.81,82.0,-88.0,257.0,0
1725099845,18.5634017,73.8331917,512.9,24.057,100,29.81,81.0,-88.0,255.0,0
1725099846,18.5634017,73.8331917,512.9,23.98,100,30.47,82.0,-88.0,256.0,0
1725099847,18.5634017,73.8331917,512.9,24.033,100,30.47,80.0,-88.0,255.0,0
1725099848,18.5634017,73.8331917,512.9,24.103,100,30.47,81.0,-88.0,256.0,0
1725099849,18.5634017,73.8331917,512.9,23.845,100,30.45,83.0,-88.0,257.0,0
1725099850,18.5634017,73.8331917,512.9,23.833000000000002,100,31.04,82.0,-88.0,257.0,0
1725099851,18.5634017,73.8331917,512.9,24.066999999999997,100,31.62,82.0,-88.0,257.0,0
1725099852,18.5634017,73.8331917,512.9,23.968000000000004,100,31.62,82.0,-88.0,256.0,0
1725099853,18.5634017,73.8331917,512.9,23.865,100,31.62,81.0,-88.0,255.0,0
1725099854,18.5634017,73.8331917,512.9,23.871,100,31.62,80.0,-88.0,254.0,0
1725099855,18.5634017,73.8331917,512.9,23.834,100,31.44,83.0,-88.0,257.0,0
1725099856,18.5634017,73.8331917,512.9,23.754,100,31.44,82.0,-88.0,256.0,0
1725099857,18.5634017,73.8331917,512.9,23.660999999999998,100,31.44,82.0,-88.0,256.0,0
1725099858,18.5634017,73.8331917,512.9,23.819000000000003,100,31.44,82.0,-88.0,256.0,0
1725099859,18.5634017,73.8331917,512.9,23.715,100,31.22,82.0,-88.0,256.0,0
1725099860,18.5634017,73.8331917,512.9,23.79,100,31.22,83.0,-88.0,257.0,0
1725099861,18.5634017,73.8331917,512.9,23.8,100,30.83,82.0,-88.0,257.0,0
1725099862,18.5634017,73.8331917,512.9,23.566,100,30.83,80.0,-88.0,255.0,0
1725099863,18.5634017,73.8331917,512.9,23.62,100,30.83,82.0,-88.0,256.0,0
1725099864,18.5634017,73.8331917,512.9,23.603960396039604,101,30.475247524752476,90.0,-88.0,265.0,0
1725099865,18.5634017,73.8331917,512.9,23.50990099009901,101,30.475247524752476,92.0,-88.0,267.0,0
1725099866,18.5634017,73.8331917,512.9,23.169306930693068,101,30.475247524752476,74.0,-88.0,248.0,0
1725099867,18.5634017,73.8331917,512.9,23.464356435643566,101,30.475247524752476,79.0,-88.0,253.0,0
1725099868,18.5634017,73.8331917,512.9,23.616831683168318,101,30.22772277227723,75.0,-88.0,249.0,0
1725099869,18.5634017,73.8331917,512.9,23.611881188118815,101,30.22772277227723,84.0,-88.0,259.0,0
1725099870,18.5634017,73.8331917,512.9,23.683168316831683,101,30.673267326732674,85.0,-88.0,259.0,0
1725099871,18.5634017,73.8331917,512.9,23.708910891089108,101,30.673267326732674,83.0,-88.0,258.0,0
1725099872,18.5634017,73.8331917,512.9,23.71683168316832,101,30.673267326732674,76.0,-88.0,251.0,0
1725099873,18.5634017,73.8331917,512.9,23.544554455445546,101,30.673267326732674,79.0,-88.0,253.0,0
1725099874,18.5634017,73.8331917,512.9,23.543564356435645,101,31.059405940594058,83.0,-88.0,258.0,0
1725099875,18.5634017,73.8331917,512.9,23.625742574257423,101,31.059405940594058,78.0,-88.0,252.0,0
1725099876,18.5634017,73.8331917,512.9,23.60990099009901,101,31.06930693069307,70.0,-88.0,245.0,0
1725099877,18.5634017,73.8331917,512.9,23.85346534653465,101,31.534653465346533,80.0,-88.0,254.0,0
1725099878,18.5634017,73.8331917,512.9,23.848514851485145,101,31.534653465346533,85.0,-88.0,259.0,0
1725099879,18.5634017,73.8331917,512.9,23.723762376237623,101,31.534653465346533,82.0,-88.0,257.0,0
1725099880,18.5634017,73.8331917,512.9,23.927722772277225,101,31.356435643564357,78.0,-88.0,253.0,0
1725099881,18.5634017,73.8331917,512.9,23.965346534653467,101,31.356435643564357,85.0,-88.0,260.0,0
1725099882,18.5634017,73.8331917,512.9,23.76138613861386,101,31.356435643564357,78.0,-88.0,252.0,0
1725099883,18.5634017,73.8331917,512.9,23.808910891089106,101,31.138613861386137,82.0,-88.0,257.0,0
1725099884,18.5634017,73.8331917,512.9,23.740594059405943,101,31.128712871287128,81.0,-88.0,255.0,0
1725099885,18.5634017,73.8331917,512.9,23.861386138613863,101,31.11881188118812,81.0,-88.0,255.0,0
1725099886,18.5634017,73.8331917,512.9,23.82376237623762,101,30.742574257425744,74.0,-88.0,248.0,0
1725099887,18.5634017,73.8331917,512.9,23.747524752475247,101,30.752475247524753,81.0,-88.0,256.0,0
1725099888,18.5634017,73.8331917,512.9,23.827722772277227,101,30.752475247524753,85.0,-88.0,259.0,0
1725099889,18.5634017,73.8331917,512.9,23.813861386138612,101,30.465346534653467,81.0,-88.0,256.0,0
1725099890,18.5634017,73.8331917,512.9,23.856435643564357,101,30.465346534653467,82.0,-88.0,256.0,0
1725099891,18.5634017,73.8331917,512.9,23.776237623762377,101,30.465346534653467,82.0,-88.0,257.0,0
1725099892,18.5634017,73.8331917,512.9,23.838613861386136,101,30.207920792079207,82.0,-88.0,257.0,0
1725099893,18.5634017,73.8331917,512.9,23.81089108910891,101,30.207920792079207,82.0,-88.0,257.0,0
1725099894,18.5634017,73.8331917,512.9,23.813861386138612,101,30.207920792079207,82.0,-88.0,257.0,0
1725099895,18.5634017,73.8331917,512.9,24.082178217821784,101,30.207920792079207,81.0,-88.0,256.0,0
1725099896,18.5634017,73.8331917,512.9,24.06039603960396,101,30.019801980198018,83.0,-88.0,257.0,0
1725099897,18.5634017,73.8331917,512.9,24.02970297029703,101,30.00990099009901,80.0,-88.0,255.0,0
1725099898,18.5634017,73.8331917,512.9,23.947524752475246,101,30.00990099009901,82.0,-88.0,257.0,0
1725099899,18.5634017,73.8331917,512.9,23.97227722772277,101,29.821782178217823,81.0,-88.0,255.0,0
1725099900,18.5634017,73.8331917,512.9,23.97920792079208,101,29.821782178217823,86.0,-88.0,260.0,0
1725099901,18.5634017,73.8331917,512.9,23.88019801980198,101,29.712871287128714,83.0,-88.0,258.0,0
1725099902,18.5634017,73.8331917,512.9,23.974,100,29.79,81.0,-88.0,256.0,0
1725099903,18.5634017,73.8331917,512.9,23.824752475247525,101,29.712871287128714,83.0,-88.0,258.0,0
1725099904,18.5634017,73.8331917,512.9,23.826732673267326,101,29.722772277227723,83.0,-88.0,257.0,0
1725099905,18.5634017,73.8331917,512.9,23.85049504950495,101,29.722772277227723,81.0,-88.0,256.0,0
1725099906,18.5634017,73.8331917,512.9,23.855445544554456,101,29.712871287128714,82.0,-88.0,256.0,0
1725099907,18.5634017,73.8331917,512.9,23.889108910891093,101,29.712871287128714,81.0,-88.0,256.0,0
1725099908,18.5634017,73.8331917,512.9,23.89009900990099,101,30.366336633663366,81.0,-88.0,256.0,0
1725099909,18.5634017,73.8331917,512.9,24.241999999999997,100,30.66,85.0,-88.0,259.0,0
1725099910,18.5634017,73.8331917,512.9,24.109,100,30.66,85.0,-88.0,259.0,0
1725099911,18.5634017,73.8331917,512.9,24.176,100,31.26,92.0,-88.0,267.0,0
1725099912,18.5634017,73.8331917,512.9,24.136999999999997,100,31.28,93.0,-88.0,268.0,0
1725099913,18.5634017,73.8331917,512.9,24.275,100,31.85,71.0,-88.0,246.0,0
1725099914,18.5634017,73.8331917,512.9,24.232,100,31.87,80.0,-88.0,255.0,0
1725099915,18.5634017,73.8331917,512.9,24.337,100,31.86,82.0,-88.0,257.0,0
1725099916,18.5634017,73.8331917,512.9,24.33,100,31.86,83.0,-88.0,258.0,0
1725099917,18.5634017,73.8331917,512.9,24.308000000000003,100,31.68,85.0,-88.0,259.0,0
1725099918,18.5634017,73.8331917,512.9,24.267,100,31.68,82.0,-88.0,256.0,0
1725099919,18.5634017,73.8331917,512.9,24.156,100,31.68,82.0,-88.0,256.0,0
1725099920,18.5634017,73.8331917,512.9,24.276999999999997,100,31.68,83.0,-88.0,257.0,0
1725099921,18.5634017,73.8331917,512.9,24.184,100,31.5,83.0,-88.0,258.0,0
1725099922,18.5634017,73.8331917,512.9,24.129,100,31.52,84.0,-88.0,258.0,0
1725099923,18.5634017,73.8331917,512.9,24.241,100,31.11,80.0,-88.0,255.0,0
1725099924,18.5634017,73.8331917,512.9,24.05,100,31.11,82.0,-88.0,256.0,0
1725099925,18.5634017,73.8331917,512.9,24.156999999999996,100,31.11,82.0,-88.0,256.0,0
1725099926,18.5634017,73.8331917,512.9,24.028000000000002,100,30.82,82.0,-88.0,256.0,0
1725099927,18.5634017,73.8331917,512.9,23.941,100,30.82,81.0,-88.0,255.0,0
1725099928,18.5634017,73.8331917,512.9,23.993000000000002,100,30.82,82.0,-88.0,257.0,0
1725099929,18.5634017,73.8331917,512.9,23.976999999999997,100,30.82,82.0,-88.0,256.0,0
1725099930,18.5634017,73.8331917,512.9,23.993000000000002,100,30.58,82.0,-88.0,256.0,0
1725099931,18.5634017,73.8331917,512.9,24.099,100,30.58,83.0,-88.0,258.0,0
1725099932,18.5634017,73.8331917,512.9,23.968000000000004,100,30.58,83.0,-88.0,258.0,0
1725099933,18.5634017,73.8331917,512.9,23.932,100,30.39,82.0,-88.0,257.0,0
1725099934,18.5634017,73.8331917,512.9,23.993000000000002,100,30.39,83.0,-88.0,257.0,0
1725099935,18.5634017,73.8331917,512.9,24.057,100,30.18,79.0,-88.0,254.0,0
1725099936,18.5634017,73.8331917,512.9,23.853,100,30.16,80.0,-88.0,255.0,0
1725099937,18.5634017,73.8331917,512.9,24.046999999999997,100,30.16,84.0,-88.0,259.0,0
1725099938,18.5634017,73.8331917,512.9,24.006,100,30.16,84.0,-88.0,259.0,0
1725099939,18.5634017,73.8331917,512.9,23.863000000000003,100,30.07,84.0,-88.0,259.0,0
1725099940,18.5634017,73.8331917,512.9,23.901,100,30.07,81.0,-88.0,256.0,0
1725099941,18.5634017,73.8331917,512.9,24.072,100,30.07,81.0,-88.0,256.0,0
1725099942,18.5634017,73.8331917,512.9,24.006999999999998,100,30.07,84.0,-88.0,258.0,0
1725099943,18.5634017,73.8331917,512.9,24.07,100,30.07,82.0,-88.0,257.0,0
1725099944,18.5634017,73.8331917,512.9,23.985,100,30.07,81.0,-88.0,256.0,0
1725099945,18.5634017,73.8331917,512.9,24.015,100,30.07,82.0,-88.0,256.0,0
1725099946,18.5634017,73.8331917,512.9,24.081,100,30.07,82.0,-88.0,257.0,0
1725099947,18.5634017,73.8331917,512.9,24.38,100,30.07,82.0,-88.0,257.0,0
1725099948,18.5634017,73.8331917,512.9,24.208000000000002,100,30.07,81.0,-88.0,256.0,0
1725099949,18.5634017,73.8331917,512.9,24.206,100,30.07,82.0,-88.0,257.0,0
1725099950,18.5634017,73.8331917,512.9,24.191,100,30.07,82.0,-88.0,256.0,0
1725099951,18.5634017,73.8331917,512.9,24.134,100,30.07,81.0,-88.0,256.0,0
1725099952,18.5634017,73.8331917,512.9,24.015,100,30.07,83.0,-88.0,257.0,0
1725099953,18.5634017,73.8331917,512.9,24.081999999999997,100,30.07,82.0,-88.0,257.0,0
1725099954,18.5634017,73.8331917,512.9,24.128,100,30.07,82.0,-88.0,256.0,0
1725099955,18.5634017,73.8331917,512.9,24.186,100,30.07,83.0,-88.0,258.0,0
1725099956,18.5634017,73.8331917,512.9,24.049,100,30.07,81.0,-88.0,255.0,0
1725099957,18.5634017,73.8331917,512.9,23.708000000000002,100,30.73,83.0,-88.0,257.0,0
1725099958,18.5634017,73.8331917,512.9,23.774,100,30.73,60.0,-88.0,234.0,0
1725099959,18.5634017,73.8331917,512.9,23.684,100,31.32,93.0,-88.0,268.0,0
1725099960,18.5634017,73.8331917,512.9,23.88,100,31.32,118.0,-88.0,292.0,0
1725099961,18.5634017,73.8331917,512.9,23.820999999999998,100,31.32,67.0,-88.0,241.0,0
1725099962,18.5634017,73.8331917,512.9,23.921,100,31.32,84.0,-88.0,258.0,0
1725099963,18.5634017,73.8331917,512.9,23.874000000000002,100,31.9,82.0,-88.0,257.0,0
1725099964,18.5634017,73.8331917,512.9,23.820999999999998,100,31.9,78.0,-88.0,253.0,0
1725099965,18.5634017,73.8331917,512.9,23.737,100,31.9,107.0,-88.0,281.0,0
1725099966,18.5634017,73.8331917,512.9,23.843000000000004,100,31.72,79.0,-88.0,254.0,0
1725099967,18.5634017,73.8331917,512.9,23.725,100,31.72,89.0,-88.0,263.0,0
1725099968,18.5634017,73.8331917,512.9,23.747,100,31.5,76.0,-88.0,250.0,0
1725099969,18.5634017,73.8331917,512.9,23.741999999999997,100,31.5,79.0,-88.0,254.0,0
1725099970,18.5634017,73.8331917,512.9,23.723000000000003,100,31.5,83.0,-88.0,258.0,0
1725099971,18.5634017,73.8331917,512.9,23.796999999999997,100,31.5,81.0,-88.0,255.0,0
1725099972,18.5634017,73.8331917,512.9,23.551,100,31.11,78.0,-88.0,252.0,0
1725099973,18.5634017,73.8331917,512.9,23.648000000000003,100,31.11,80.0,-88.0,255.0,0
1725099974,18.5634017,73.8331917,512.9,23.593000000000004,100,31.11,85.0,-88.0,260.0,0
1725099975,18.5634017,73.8331917,512.9,23.615,100,31.11,84.0,-88.0,259.0,0
1725099976,18.5634017,73.8331917,512.9,23.522,100,30.82,82.0,-88.0,257.0,0
1725099977,18.5634017,73.8331917,512.9,23.54,100,30.58,81.0,-88.0,255.0,0
1725099978,18.5634017,73.8331917,512.9,23.627,100,30.59,81.0,-88.0,256.0,0
1725099979,18.5634017,73.8331917,512.9,23.744,100,30.59,82.0,-88.0,257.0,0
1725099980,18.5634017,73.8331917,512.9,23.601,100,30.59,83.0,-88.0,258.0,0
1725099981,18.5634017,73.8331917,512.9,23.758000000000003,100,31.06,83.0,-88.0,257.0,0
1725099982,18.5634017,73.8331917,512.9,23.71,100,31.06,83.0,-88.0,257.0,0
1725099983,18.5634017,73.8331917,512.9,23.669,100,31.06,82.0,-88.0,256.0,0
1725099984,18.5634017,73.8331917,512.9,23.715999999999998,100,31.04,80.0,-88.0,255.0,0
1725099985,18.5634017,73.8331917,512.9,23.764,100,31.44,78.0,-88.0,253.0,0
1725099986,18.5634017,73.8331917,512.9,23.824242424242424,99,31.525252525252526,86.0,-88.0,261.0,0
1725099987,18.5634017,73.8331917,512.9,23.827272727272728,99,31.707070707070706,84.0,-88.0,258.0,0
1725099988,18.5634017,73.8331917,512.9,23.66,100,31.62,80.0,-88.0,254.0,0
1725099989,18.5634017,73.8331917,512.9,23.691999999999997,100,31.62,80.0,-88.0,255.0,0
1725099990,18.5634017,73.8331917,512.9,23.725,100,31.46,84.0,-88.0,259.0,0
1725099991,18.5634017,73.8331917,512.9,23.704,100,31.46,88.0,-88.0,263.0,0
1725099992,18.5634017,73.8331917,512.9,23.596,100,31.46,84.0,-88.0,258.0,0
1725099993,18.5634017,73.8331917,512.9,23.64,100,31.46,76.0,-88.0,250.0,0
1725099994,18.5634017,73.8331917,512.9,23.598000000000003,100,31.24,81.0,-88.0,256.0,0
1725099995,18.5634017,73.8331917,512.9,23.545,100,31.23,88.0,-88.0,262.0,0
1725099996,18.5634017,73.8331917,512.9,23.796999999999997,100,30.84,82.0,-88.0,257.0,0
1725099997,18.5634017,73.8331917,512.9,23.781999999999996,100,30.84,85.0,-88.0,259.0,0
1725099998,18.5634017,73.8331917,512.9,23.686,100,30.84,81.0,-88.0,256.0,0
1725099999,18.5634017,73.8331917,512.9,23.610101010101012,99,30.626262626262626,83.0,-88.0,258.0,0
1725100000,18.5634017,73.8331917,512.9,23.628282828282828,99,30.626262626262626,81.0,-88.0,256.0,0
1725100001,18.5634017,73.8331917,512.9,23.697979797979798,99,30.626262626262626,84.0,-88.0,258.0,0
1725100002,18.5634017,73.8331917,512.9,23.755555555555556,99,30.616161616161616,84.0,-88.0,258.0,0
1725100003,18.5634017,73.8331917,512.9,23.681818181818183,99,30.353535353535353,84.0,-88.0,258.0,0
1725100004,18.5634017,73.8331917,512.9,23.671717171717173,99,30.353535353535353,85.0,-88.0,260.0,0
1725100005,18.5634017,73.8331917,512.9,24.005050505050505,99,30.151515151515152,88.0,-88.0,262.0,0
1725100006,18.5634017,73.8331917,512.9,23.872727272727275,99,30.13131313131313,66.0,-88.0,241.0,0
1725100007,18.5634017,73.8331917,512.9,24.004040404040406,99,30.13131313131313,87.0,-88.0,262.0,0
1725100008,18.5634017,73.8331917,512.9,23.886868686868688,99,29.939393939393938,98.0,-88.0,272.0,0
1725100009,18.5634017,73.8331917,512.9,23.964646464646464,99,29.939393939393938,72.0,-88.0,246.0,0
1725100010,18.5634017,73.8331917,512.9,24.115151515151517,99,29.939393939393938,70.0,-88.0,244.0,0
1725100011,18.5634017,73.8331917,512.9,24.060606060606062,99,29.939393939393938,84.0,-88.0,259.0,0
1725100012,18.5634017,73.8331917,512.9,24.14949494949495,99,29.828282828282827,84.0,-88.0,258.0,0
1725100013,18.5634017,73.8331917,512.9,23.95050505050505,99,29.818181818181817,81.0,-88.0,255.0,0
1725100014,18.5634017,73.8331917,512.9,23.866666666666667,99,29.818181818181817,81.0,-88.0,255.0,0
1725100015,18.5634017,73.8331917,512.9,23.828282828282827,99,29.818181818181817,81.0,-88.0,256.0,0
1725100016,18.5634017,73.8331917,512.9,23.856565656565657,99,29.818181818181817,86.0,-88.0,261.0,0
1725100017,18.5634017,73.8331917,512.9,23.942424242424245,99,29.818181818181817,79.0,-88.0,253.0,0
1725100018,18.5634017,73.8331917,512.9,24.133673469387755,98,30.693877551020407,84.0,-88.0,259.0,0
1725100019,18.5634017,73.8331917,512.9,24.274489795918367,98,30.693877551020407,84.0,-88.0,259.0,0
1725100020,18.5634017,73.8331917,512.9,24.152040816326533,98,31.29591836734694,83.0,-88.0,258.0,0
1725100021,18.5634017,73.8331917,512.9,24.274489795918367,98,31.29591836734694,81.0,-88.0,256.0,0
1725100022,18.5634017,73.8331917,512.9,24.341836734693878,98,31.29591836734694,82.0,-88.0,257.0,0
1725100023,18.5634017,73.8331917,512.9,24.29285714285714,98,31.285714285714285,82.0,-88.0,256.0,0
1725100024,18.5634017,73.8331917,512.9,24.18877551020408,98,31.29591836734694,83.0,-88.0,257.0,0
1725100025,18.5634017,73.8331917,512.9,24.14591836734694,98,31.867346938775512,82.0,-88.0,257.0,0
1725100026,18.5634017,73.8331917,512.9,24.09285714285714,98,31.867346938775512,83.0,-88.0,257.0,0
1725100027,18.5634017,73.8331917,512.9,24.079591836734696,98,31.683673469387756,82.0,-88.0,256.0,0
1725100028,18.5634017,73.8331917,512.9,23.852040816326532,98,31.683673469387756,81.0,-88.0,256.0,0
1725100029,18.5634017,73.8331917,512.9,23.83469387755102,98,31.459183673469386,82.0,-88.0,257.0,0
1725100030,18.5634017,73.8331917,512.9,23.90408163265306,98,31.459183673469386,83.0,-88.0,257.0,0
1725100031,18.5634017,73.8331917,512.9,23.93469387755102,98,31.459183673469386,83.0,-88.0,258.0,0
1725100032,18.5634017,73.8331917,512.9,23.974489795918366,98,31.43877551020408,84.0,-88.0,258.0,0
1725100033,18.5634017,73.8331917,512.9,23.94081632653061,98,31.43877551020408,84.0,-88.0,259.0,0
1725100034,18.5634017,73.8331917,512.9,23.863265306122447,98,31.040816326530614,82.0,-88.0,257.0,0
1725100035,18.5634017,73.8331917,512.9,23.825510204081635,98,31.040816326530614,74.0,-88.0,249.0,0
1725100036,18.5634017,73.8331917,512.9,23.756122448979593,98,30.744897959183675,79.0,-88.0,254.0,0
1725100037,18.5634017,73.8331917,512.9,23.80816326530612,98,30.744897959183675,84.0,-88.0,259.0,0
1725100038,18.5634017,73.8331917,512.9,23.931632653061225,98,30.744897959183675,82.0,-88.0,256.0,0
1725100039,18.5634017,73.8331917,512.9,23.883673469387755,98,30.479591836734695,78.0,-88.0,252.0,0
1725100040,18.5634017,73.8331917,512.9,23.81530612244898,98,30.479591836734695,78.0,-88.0,253.0,0
1725100041,18.5634017,73.8331917,512.9,23.226530612244897,98,30.479591836734695,87.0,-88.0,261.0,0
1725100042,18.5634017,73.8331917,512.9,23.731313131313133,99,30.404040404040405,84.0,-88.0,258.0,0
1725100043,18.5634017,73.8331917,512.9,23.81919191919192,99,30.21212121212121,79.0,-88.0,253.0,0
1725100044,18.5634017,73.8331917,512.9,23.633333333333333,99,30.22222222222222,80.0,-88.0,255.0,0
1725100045,18.5634017,73.8331917,512.9,23.682653061224492,98,30.102040816326532,82.0,-88.0,256.0,0
1725100046,18.5634017,73.8331917,512.9,23.539795918367346,98,30.081632653061224,82.0,-88.0,257.0,0
1725100047,18.5634017,73.8331917,512.9,23.712244897959184,98,30.081632653061224,83.0,-88.0,257.0,0
1725100048,18.5634017,73.8331917,512.9,23.503061224489798,98,29.96938775510204,81.0,-88.0,256.0,0
1725100049,18.5634017,73.8331917,512.9,23.643877551020406,98,29.96938775510204,82.0,-88.0,257.0,0
1725100050,18.5634017,73.8331917,512.9,23.61530612244898,98,29.96938775510204,81.0,-88.0,256.0,0
1725100051,18.5634017,73.8331917,512.9,23.552040816326528,98,29.979591836734695,79.0,-88.0,253.0,0
1725100052,18.5634017,73.8331917,512.9,23.503061224489798,98,29.979591836734695,78.0,-88.0,253.0,0
1725100053,18.5634017,73.8331917,512.9,23.613265306122447,98,29.979591836734695,76.0,-88.0,250.0,0
1725100054,18.5634017,73.8331917,512.9,23.45714285714286,98,29.979591836734695,84.0,-88.0,259.0,0
1725100055,18.5634017,73.8331917,512.9,23.55816326530612,98,29.979591836734695,82.0,-88.0,257.0,0
1725100056,18.5634017,73.8331917,512.9,23.568367346938775,98,29.979591836734695,80.0,-88.0,255.0,0
1725100057,18.5634017,73.8331917,512.9,23.3234693877551,98,29.979591836734695,83.0,-88.0,257.0,0
1725100058,18.5634017,73.8331917,512.9,23.583673469387755,98,29.979591836734695,82.0,-88.0,256.0,0
1725100059,18.5634017,73.8331917,512.9,23.71938775510204,98,29.979591836734695,85.0,-88.0,259.0,0
1725100060,18.5634017,73.8331917,512.9,23.540816326530614,98,29.959183673469386,85.0,-88.0,259.0,0
1725100061,18.5634017,73.8331917,512.9,23.551020408163264,98,29.948979591836736,82.0,-88.0,257.0,0
1725100062,18.5634017,73.8331917,512.9,23.490816326530613,98,29.96938775510204,80.0,-88.0,255.0,0
1725100063,18.5634017,73.8331917,512.9,23.347959183673467,98,29.989795918367346,82.0,-88.0,257.0,0
1725100064,18.5634017,73.8331917,512.9,23.466326530612243,98,29.989795918367346,82.0,-88.0,256.0,0
1725100065,18.5634017,73.8331917,512.9,23.660204081632653,98,29.989795918367346,81.0,-88.0,255.0,0
1725100066,18.5634017,73.8331917,512.9,23.629591836734694,98,29.979591836734695,81.0,-88.0,256.0,0
1725100067,18.5634017,73.8331917,512.9,23.733673469387757,98,30.653061224489797,82.0,-88.0,256.0,0
1725100068,18.5634017,73.8331917,512.9,23.429591836734694,98,31.255102040816325,82.0,-88.0,256.0,0
1725100069,18.5634017,73.8331917,512.9,23.540816326530614,98,31.255102040816325,82.0,-88.0,256.0,0
1725100070,18.5634017,73.8331917,512.9,23.528571428571432,98,31.255102040816325,82.0,-88.0,256.0,0
1725100071,18.5634017,73.8331917,512.9,23.59285714285714,98,31.846938775510203,82.0,-88.0,257.0,0
1725100072,18.5634017,73.8331917,512.9,23.696938775510205,98,31.846938775510203,84.0,-88.0,258.0,0
1725100073,18.5634017,73.8331917,512.9,23.5734693877551,98,31.836734693877553,83.0,-88.0,257.0,0
1725100074,18.5634017,73.8331917,512.9,23.65,98,31.836734693877553,82.0,-88.0,256.0,0
1725100075,18.5634017,73.8331917,512.9,23.68877551020408,98,31.836734693877553,83.0,-88.0,257.0,0
1725100076,18.5634017,73.8331917,512.9,23.6,98,31.653061224489797,83.0,-88.0,257.0,0
1725100077,18.5634017,73.8331917,512.9,23.482828282828283,99,31.343434343434343,84.0,-88.0,258.0,0
1725100078,18.5634017,73.8331917,512.9,23.411111111111108,99,31.343434343434343,83.0,-88.0,257.0,0
1725100079,18.5634017,73.8331917,512.9,23.474489795918366,98,31.336734693877553,83.0,-88.0,258.0,0
1725100080,18.5634017,73.8331917,512.9,23.510204081632654,98,31.418367346938776,83.0,-88.0,257.0,0
1725100081,18.5634017,73.8331917,512.9,23.397979797979797,99,30.92929292929293,85.0,-88.0,259.0,0
1725100082,18.5634017,73.8331917,512.9,23.23030303030303,99,30.92929292929293,84.0,-88.0,258.0,0
1725100083,18.5634017,73.8331917,512.9,23.263636363636362,99,30.939393939393938,86.0,-88.0,260.0,0
1725100084,18.5634017,73.8331917,512.9,23.764646464646464,99,30.92929292929293,137.0,-88.0,312.0,0
1725100085,18.5634017,73.8331917,512.9,23.635353535353538,99,30.636363636363637,74.0,-88.0,248.0,0
1725100086,18.5634017,73.8331917,512.9,23.709090909090907,99,30.373737373737374,136.0,-88.0,311.0,0
1725100087,18.5634017,73.8331917,512.9,23.637373737373736,99,30.373737373737374,70.0,-88.0,244.0,0
1725100088,18.5634017,73.8331917,512.9,23.5,99,30.404040404040405,92.0,-88.0,266.0,0
1725100089,18.5634017,73.8331917,512.9,23.477777777777778,99,30.404040404040405,80.0,-88.0,255.0,0
1725100090,18.5634017,73.8331917,512.9,23.57878787878788,99,30.434343434343436,68.0,-88.0,243.0,0
1725100091,18.5634017,73.8331917,512.9,23.53131313131313,99,30.90909090909091,89.0,-88.0,264.0,0
1725100092,18.5634017,73.8331917,512.9,23.831313131313134,99,30.90909090909091,80.0,-88.0,254.0,0
1725100093,18.5634017,73.8331917,512.9,23.858585858585858,99,30.90909090909091,80.0,-88.0,254.0,0
