timestamp,latitude,longitude,altitude,mean_snr,sat_count,mean_elevation,roll,pitch,yaw,is_inclined
1724167360,18.563295,73.83318,493.19999999999993,23.260416666666668,96,33.6875,0.0,-79.0,174.0,0
1724167361,18.563295,73.83318,493.19999999999993,23.277083333333334,96,33.6875,0.0,-79.0,174.0,0
1724167362,18.563295,73.83318,493.19999999999993,23.400000000000002,97,33.618556701030926,0.0,-79.0,174.0,0
1724167363,18.563295,73.83318,493.19999999999993,23.432989690721648,97,33.618556701030926,0.0,-79.0,174.0,0
1724167364,18.563295,73.83318,493.19999999999993,23.48125,96,33.6875,0.0,-79.0,174.0,0
1724167365,18.563295,73.83318,493.19999999999993,23.575,96,33.6875,0.0,-79.0,174.0,0
1724167366,18.563295,73.83318,493.19999999999993,23.461855670103095,97,33.618556701030926,0.0,-79.0,174.0,0
1724167367,18.563295,73.83318,493.19999999999993,23.506249999999998,96,33.90625,0.0,-79.0,174.0,0
1724167368,18.563295,73.83318,493.19999999999993,23.915625000000002,96,33.96875,0.0,-79.0,174.0,0
1724167369,18.563295,73.83318,493.19999999999993,23.917525773195877,97,33.896907216494846,0.0,-79.0,174.0,0
1724167370,18.563295,73.83318,493.19999999999993,23.427835051546392,97,33.896907216494846,0.0,-79.0,174.0,0
1724167371,18.563295,73.83318,493.19999999999993,23.6319587628866,97,33.896907216494846,0.0,-79.0,174.0,0
1724167372,18.563295,73.83318,493.19999999999993,23.668041237113403,97,33.896907216494846,0.0,-79.0,174.0,0
1724167373,18.563295,73.83318,493.19999999999993,23.7340206185567,97,33.896907216494846,0.0,-79.0,174.0,0
1724167374,18.563295,73.83318,493.19999999999993,23.762886597938145,97,33.896907216494846,0.0,-79.0,174.0,0
1724167375,18.563295,73.83318,493.19999999999993,23.64020618556701,97,33.896907216494846,0.0,-79.0,174.0,0
1724167376,18.563295,73.83318,493.19999999999993,23.721875,96,33.864583333333336,0.0,-79.0,174.0,0
1724167377,18.563295,73.83318,493.19999999999993,23.63505154639175,97,33.75257731958763,0.0,-79.0,174.0,0
1724167378,18.563295,73.83318,493.19999999999993,23.549484536082478,97,33.75257731958763,0.0,-79.0,174.0,0
1724167379,18.563295,73.83318,493.19999999999993,23.40618556701031,97,33.75257731958763,0.0,-79.0,174.0,0
1724167380,18.563295,73.83318,493.19999999999993,23.57422680412371,97,33.75257731958763,0.0,-79.0,174.0,0
1724167381,18.563295,73.83318,493.19999999999993,23.63298969072165,97,33.76288659793814,0.0,-79.0,174.0,0
1724167382,18.563295,73.83318,493.19999999999993,23.686597938144327,97,33.76288659793814,0.0,-79.0,174.0,0
1724167383,18.563295,73.83318,493.19999999999993,23.996907216494844,97,33.76288659793814,0.0,-79.0,174.0,0
1724167384,18.563295,73.83318,493.19999999999993,24.070833333333336,96,33.833333333333336,0.0,-79.0,174.0,0
1724167385,18.563295,73.83318,493.19999999999993,23.743750000000002,96,33.5,0.0,-79.0,174.0,0
1724167386,18.563295,73.83318,493.19999999999993,23.738541666666666,96,33.489583333333336,0.0,-79.0,174.0,0
1724167387,18.563295,73.83318,493.19999999999993,23.70412371134021,97,33.402061855670105,0.0,-79.0,174.0,0
1724167388,18.563295,73.83318,493.19999999999993,23.718556701030927,97,33.402061855670105,0.0,-79.0,174.0,0
1724167389,18.563295,73.83318,493.19999999999993,23.568041237113402,97,33.402061855670105,0.0,-79.0,174.0,0
1724167390,18.563295,73.83318,493.19999999999993,23.763917525773195,97,33.391752577319586,0.0,-79.0,174.0,0
1724167391,18.563295,73.83318,493.19999999999993,23.80103092783505,97,33.391752577319586,0.0,-79.0,174.0,0
1724167392,18.563295,73.83318,493.19999999999993,23.756701030927836,97,33.402061855670105,0.0,-79.0,174.0,0
1724167393,18.563295,73.83318,493.19999999999993,23.684536082474228,97,33.402061855670105,0.0,-79.0,174.0,0
1724167394,18.563295,73.83318,493.19999999999993,23.637113402061857,97,32.51546391752577,0.0,-79.0,174.0,0
1724167395,18.563295,73.83318,493.19999999999993,23.438144329896907,97,32.51546391752577,0.0,-79.0,174.0,0
1724167396,18.563295,73.83318,493.19999999999993,23.588541666666668,96,32.572916666666664,0.0,-79.0,174.0,0
1724167397,18.563295,73.83318,493.19999999999993,23.329896907216494,97,32.41237113402062,0.0,-79.0,174.0,0
1724167398,18.563295,73.83318,493.19999999999993,23.692708333333332,96,32.572916666666664,0.0,-79.0,174.0,0
1724167399,18.563295,73.83318,493.19999999999993,23.469072164948454,97,32.51546391752577,0.0,-79.0,174.0,0
1724167400,18.563295,73.83318,493.19999999999993,23.2319587628866,97,32.52577319587629,0.0,-79.0,174.0,0
1724167401,18.563295,73.83318,493.19999999999993,23.331958762886597,97,32.5360824742268,0.0,-79.0,174.0,0
1724167402,18.563295,73.83318,493.19999999999993,23.68041237113402,97,32.5360824742268,0.0,-79.0,174.0,0
1724167403,18.563295,73.83318,493.19999999999993,23.513402061855672,97,32.5360824742268,0.0,-79.0,174.0,0
1724167404,18.563295,73.83318,493.19999999999993,23.45876288659794,97,32.52577319587629,0.0,-79.0,174.0,0
1724167405,18.563295,73.83318,493.19999999999993,23.362886597938143,97,32.52577319587629,0.0,-79.0,174.0,0
1724167406,18.563295,73.83318,493.19999999999993,22.049484536082478,97,32.52577319587629,0.0,-79.0,174.0,0
1724167407,18.563295,73.83318,493.19999999999993,22.644791666666666,96,32.583333333333336,0.0,-79.0,174.0,0
1724167408,18.563295,73.83318,493.19999999999993,22.63917525773196,97,32.52577319587629,0.0,-79.0,174.0,0
1724167409,18.563295,73.83318,493.19999999999993,22.904123711340205,97,32.5360824742268,0.0,-79.0,174.0,0
1724167410,18.563295,73.83318,493.19999999999993,23.148958333333336,96,32.59375,0.0,-79.0,174.0,0
1724167411,18.563295,73.83318,493.19999999999993,23.460824742268038,97,32.45360824742268,0.0,-79.0,174.0,0
1724167412,18.563295,73.83318,493.19999999999993,23.383673469387755,98,33.734693877551024,0.0,-79.0,174.0,0
1724167413,18.563295,73.83318,493.19999999999993,23.439795918367345,98,33.744897959183675,0.0,-79.0,174.0,0
1724167414,18.563295,73.83318,493.19999999999993,23.57422680412371,97,33.81443298969072,0.0,-79.0,174.0,0
1724167415,18.563295,73.83318,493.19999999999993,23.512371134020615,97,33.81443298969072,0.0,-79.0,174.0,0
1724167416,18.563295,73.83318,493.19999999999993,23.601030927835055,97,33.79381443298969,0.0,-79.0,174.0,0
1724167417,18.563295,73.83318,493.19999999999993,23.482653061224493,98,33.724489795918366,0.0,-79.0,174.0,0
1724167418,18.563295,73.83318,493.19999999999993,23.552040816326528,98,33.734693877551024,0.0,-79.0,174.0,0
1724167419,18.563295,73.83318,493.19999999999993,23.49896907216495,97,33.8041237113402,0.0,-79.0,174.0,0
1724167420,18.563295,73.83318,493.19999999999993,23.488659793814435,97,33.81443298969072,0.0,-79.0,174.0,0
1724167421,18.563295,73.83318,493.19999999999993,23.22783505154639,97,33.670103092783506,0.0,-79.0,174.0,0
1724167422,18.563295,73.83318,493.19999999999993,23.377319587628865,97,33.649484536082475,0.0,-79.0,174.0,0
1724167423,18.563295,73.83318,493.19999999999993,23.41340206185567,97,33.649484536082475,0.0,-79.0,174.0,0
1724167424,18.563295,73.83318,493.19999999999993,23.56907216494845,97,33.649484536082475,0.0,-79.0,174.0,0
1724167425,18.563295,73.83318,493.19999999999993,23.552577319587627,97,33.628865979381445,0.0,-79.0,174.0,0
1724167426,18.563295,73.83318,493.19999999999993,23.558762886597936,97,33.628865979381445,0.0,-79.0,174.0,0
1724167427,18.563295,73.83318,493.19999999999993,23.581443298969074,97,33.649484536082475,0.0,-79.0,174.0,0
1724167428,18.563295,73.83318,493.19999999999993,23.62680412371134,97,33.649484536082475,0.0,-79.0,174.0,0
1724167429,18.563295,73.83318,493.19999999999993,23.579381443298967,97,33.65979381443299,0.0,-79.0,174.0,0
1724167430,18.563295,73.83318,493.19999999999993,23.504123711340206,97,33.329896907216494,0.0,-79.0,174.0,0
1724167431,18.563295,73.83318,493.19999999999993,23.554639175257734,97,33.329896907216494,0.0,-79.0,174.0,0
1724167432,18.563295,73.83318,493.19999999999993,23.575257731958764,97,33.34020618556701,0.0,-79.0,174.0,0
1724167433,18.563295,73.83318,493.19999999999993,23.551546391752577,97,33.34020618556701,0.0,-79.0,174.0,0
1724167434,18.563295,73.83318,493.19999999999993,23.509278350515466,97,33.34020618556701,0.0,-79.0,174.0,0
1724167435,18.563295,73.83318,493.19999999999993,23.398979591836735,98,33.275510204081634,0.0,-79.0,174.0,0
1724167436,18.563295,73.83318,493.19999999999993,23.471428571428568,98,33.275510204081634,0.0,-79.0,174.0,0
1724167437,18.563295,73.83318,493.19999999999993,23.516494845360825,97,33.34020618556701,0.0,-79.0,174.0,0
1724167438,18.563295,73.83318,493.19999999999993,23.294897959183675,98,33.285714285714285,0.0,-79.0,174.0,0
1724167439,18.563295,73.83318,493.19999999999993,23.496938775510202,98,32.41836734693877,0.0,-79.0,174.0,0
1724167440,18.563295,73.83318,493.19999999999993,23.521428571428572,98,32.41836734693877,0.0,-79.0,174.0,0
1724167441,18.563295,73.83318,493.19999999999993,23.6734693877551,98,32.41836734693877,0.0,-79.0,174.0,0
1724167442,18.563295,73.83318,493.19999999999993,23.405102040816324,98,32.43877551020408,0.0,-79.0,174.0,0
1724167443,18.563295,73.83318,493.19999999999993,23.670408163265304,98,32.43877551020408,0.0,-79.0,174.0,0
1724167444,18.563295,73.83318,493.19999999999993,23.78061224489796,98,32.43877551020408,0.0,-79.0,174.0,0
1724167445,18.563295,73.83318,493.19999999999993,23.85,98,32.43877551020408,0.0,-79.0,174.0,0
1724167446,18.563295,73.83318,493.19999999999993,23.997959183673473,98,32.43877551020408,0.0,-79.0,174.0,0
1724167447,18.563295,73.83318,493.19999999999993,24.1375,96,32.541666666666664,0.0,-79.0,174.0,0
1724167448,18.563295,73.83318,493.19999999999993,24.195833333333336,96,32.541666666666664,0.0,-79.0,174.0,0
1724167449,18.563295,73.83318,493.19999999999993,24.20625,96,32.541666666666664,0.0,-79.0,174.0,0
1724167450,18.563295,73.83318,493.19999999999993,24.266666666666666,96,32.53125,0.0,-79.0,174.0,0
1724167451,18.563295,73.83318,493.19999999999993,24.348958333333332,96,32.802083333333336,0.0,-79.0,174.0,0
1724167452,18.563295,73.83318,493.19999999999993,24.85625,96,32.802083333333336,0.0,-79.0,174.0,0
1724167453,18.563295,73.83318,493.19999999999993,24.875,96,32.802083333333336,0.0,-79.0,174.0,0
1724167454,18.563295,73.83318,493.19999999999993,24.829166666666666,96,32.802083333333336,0.0,-79.0,174.0,0
1724167455,18.563295,73.83318,493.19999999999993,24.429166666666664,96,32.802083333333336,0.0,-79.0,174.0,0
1724167456,18.563295,73.83318,493.19999999999993,24.617894736842103,95,32.863157894736844,0.0,-79.0,174.0,0
1724167457,18.563295,73.83318,493.19999999999993,24.413684210526316,95,32.863157894736844,0.0,-79.0,174.0,0
1724167458,18.563295,73.83318,493.19999999999993,24.48842105263158,95,32.85263157894737,0.0,-79.0,174.0,0
1724167459,18.563295,73.83318,493.19999999999993,24.853684210526314,95,32.85263157894737,0.0,-79.0,174.0,0
1724167460,18.563295,73.83318,493.19999999999993,24.432291666666668,96,32.791666666666664,0.0,-79.0,174.0,0
1724167461,18.563295,73.83318,493.19999999999993,24.598958333333332,96,32.791666666666664,0.0,-79.0,174.0,0
1724167462,18.563295,73.83318,493.19999999999993,24.46666666666667,96,32.791666666666664,0.0,-79.0,174.0,0
1724167463,18.563295,73.83318,493.19999999999993,24.688541666666666,96,32.791666666666664,0.0,-79.0,174.0,0
1724167464,18.563295,73.83318,493.19999999999993,24.679166666666664,96,32.791666666666664,0.0,-79.0,174.0,0
1724167465,18.563295,73.83318,493.19999999999993,24.659375,96,32.791666666666664,0.0,-79.0,174.0,0
1724167466,18.563295,73.83318,493.19999999999993,24.588541666666668,96,32.791666666666664,0.0,-79.0,174.0,0
1724167467,18.563295,73.83318,493.19999999999993,24.73645833333333,96,32.791666666666664,0.0,-79.0,174.0,0
1724167468,18.563295,73.83318,493.19999999999993,24.51875,96,32.78125,0.0,-79.0,174.0,0
1724167469,18.563295,73.83318,493.19999999999993,24.522916666666664,96,32.78125,0.0,-79.0,174.0,0
1724167470,18.563295,73.83318,493.19999999999993,24.55,96,33.46875,0.0,-79.0,174.0,0
1724167471,18.563295,73.83318,493.19999999999993,24.51354166666667,96,33.46875,0.0,-79.0,174.0,0
1724167472,18.563295,73.83318,493.19999999999993,24.568749999999998,96,33.46875,0.0,-79.0,174.0,0
1724167473,18.563295,73.83318,493.19999999999993,24.639583333333334,96,33.46875,0.0,-79.0,174.0,0
1724167474,18.563295,73.83318,493.19999999999993,24.521874999999998,96,34.145833333333336,0.0,-79.0,174.0,0
1724167475,18.563295,73.83318,493.19999999999993,24.369791666666668,96,34.145833333333336,0.0,-79.0,174.0,0
1724167476,18.563295,73.83318,493.19999999999993,24.359375,96,34.145833333333336,0.0,-79.0,174.0,0
1724167477,18.563295,73.83318,493.19999999999993,24.528125,96,34.145833333333336,0.0,-79.0,174.0,0
1724167478,18.563295,73.83318,493.19999999999993,24.58125,96,34.145833333333336,0.0,-79.0,174.0,0
1724167479,18.563295,73.83318,493.19999999999993,24.449484536082473,97,33.76288659793814,0.0,-79.0,174.0,0
1724167480,18.563295,73.83318,493.19999999999993,24.34536082474227,97,33.75257731958763,0.0,-79.0,174.0,0
1724167481,18.563295,73.83318,493.19999999999993,24.630927835051544,97,33.75257731958763,0.0,-79.0,174.0,0
1724167482,18.563295,73.83318,493.19999999999993,24.638144329896907,97,33.75257731958763,0.0,-79.0,174.0,0
1724167483,18.563295,73.83318,493.19999999999993,24.443298969072163,97,33.65979381443299,0.0,-79.0,174.0,0
1724167484,18.563295,73.83318,493.19999999999993,24.445833333333336,96,33.947916666666664,0.0,-79.0,174.0,0
1724167485,18.563295,73.83318,493.19999999999993,24.353125000000002,96,33.947916666666664,0.0,-79.0,174.0,0
1724167486,18.563295,73.83318,493.19999999999993,24.4875,96,33.947916666666664,0.0,-79.0,174.0,0
1724167487,18.563295,73.83318,493.19999999999993,24.489583333333332,96,33.916666666666664,0.0,-79.0,174.0,0
1724167488,18.563295,73.83318,493.19999999999993,24.278350515463917,97,33.52577319587629,0.0,-79.0,174.0,0
1724167489,18.563295,73.83318,493.19999999999993,24.414583333333336,96,33.645833333333336,0.0,-79.0,174.0,0
1724167490,18.563295,73.83318,493.19999999999993,24.489583333333332,96,33.65625,0.0,-79.0,174.0,0
1724167491,18.563295,73.83318,493.19999999999993,24.64375,96,33.666666666666664,0.0,-79.0,174.0,0
1724167492,18.563295,73.83318,493.19999999999993,24.471578947368425,95,33.757894736842104,0.0,-79.0,174.0,0
1724167493,18.563295,73.83318,493.19999999999993,24.314736842105265,95,33.76842105263158,0.0,-79.0,174.0,0
1724167494,18.563295,73.83318,493.19999999999993,24.201052631578946,95,33.78947368421053,0.0,-79.0,174.0,0
1724167495,18.563295,73.83318,493.19999999999993,24.401041666666668,96,33.479166666666664,0.0,-79.0,174.0,0
1724167496,18.563295,73.83318,493.19999999999993,24.394791666666666,96,33.479166666666664,0.0,-79.0,174.0,0
1724167497,18.563295,73.83318,493.19999999999993,24.17395833333333,96,33.666666666666664,0.0,-79.0,174.0,0
1724167498,18.563295,73.83318,493.19999999999993,24.219791666666666,96,33.666666666666664,0.0,-79.0,174.0,0
1724167499,18.563295,73.83318,493.19999999999993,24.462105263157895,95,33.97894736842105,0.0,-79.0,174.0,0
1724167500,18.563295,73.83318,493.19999999999993,24.207291666666666,96,33.916666666666664,0.0,-79.0,174.0,0
1724167501,18.563295,73.83318,493.19999999999993,24.278125,96,34.21875,0.0,-79.0,174.0,0
1724167502,18.563295,73.83318,493.19999999999993,24.375,96,34.229166666666664,0.0,-79.0,174.0,0
1724167503,18.563295,73.83318,493.19999999999993,24.39375,96,34.229166666666664,0.0,-79.0,174.0,0
1724167504,18.563295,73.83318,493.19999999999993,24.270833333333332,96,34.229166666666664,0.0,-79.0,174.0,0
1724167505,18.563295,73.83318,493.19999999999993,24.178124999999998,96,34.229166666666664,0.0,-79.0,174.0,0
1724167506,18.563295,73.83318,493.19999999999993,24.181250000000002,96,34.15625,0.0,-79.0,174.0,0
1724167507,18.563295,73.83318,493.19999999999993,24.336458333333336,96,34.135416666666664,0.0,-79.0,174.0,0
1724167508,18.563295,73.83318,493.19999999999993,24.221875,96,34.135416666666664,0.0,-79.0,174.0,0
1724167509,18.563295,73.83318,493.19999999999993,24.13298969072165,97,33.824742268041234,0.0,-79.0,174.0,0
1724167510,18.563295,73.83318,493.19999999999993,24.29484536082474,97,33.83505154639175,0.0,-79.0,174.0,0
1724167511,18.563295,73.83318,493.19999999999993,24.20824742268041,97,33.76288659793814,0.0,-79.0,174.0,0
1724167512,18.563295,73.83318,493.19999999999993,24.14123711340206,97,33.76288659793814,0.0,-79.0,174.0,0
1724167513,18.563295,73.83318,493.19999999999993,24.282474226804126,97,33.76288659793814,0.0,-79.0,174.0,0
1724167514,18.563295,73.83318,493.19999999999993,24.264583333333334,96,34.0625,0.0,-79.0,174.0,0
1724167515,18.563295,73.83318,493.19999999999993,24.250515463917527,97,33.65979381443299,0.0,-79.0,174.0,0
1724167516,18.563295,73.83318,493.19999999999993,24.228865979381442,97,33.65979381443299,0.0,-79.0,174.0,0
1724167517,18.563295,73.83318,493.19999999999993,24.001020408163264,98,33.5,0.0,-79.0,174.0,0
1724167518,18.563295,73.83318,493.19999999999993,24.301041666666666,96,33.958333333333336,0.0,-79.0,174.0,0
1724167519,18.563295,73.83318,493.19999999999993,24.261458333333334,96,33.958333333333336,0.0,-79.0,174.0,0
1724167520,18.563295,73.83318,493.19999999999993,24.323958333333334,96,33.739583333333336,0.0,-79.0,174.0,0
1724167521,18.563295,73.83318,493.19999999999993,23.818749999999998,96,33.739583333333336,0.0,-79.0,174.0,0
1724167522,18.563295,73.83318,493.19999999999993,23.563541666666666,96,33.75,0.0,-79.0,174.0,0
1724167523,18.563295,73.83318,493.19999999999993,23.59578947368421,95,33.589473684210525,0.0,-79.0,174.0,0
1724167524,18.563295,73.83318,493.19999999999993,23.67684210526316,95,33.10526315789474,0.0,-79.0,174.0,0
1724167525,18.563295,73.83318,493.19999999999993,23.329166666666666,96,33.0,0.0,-79.0,174.0,0
1724167526,18.563295,73.83318,493.19999999999993,22.56736842105263,95,33.10526315789474,0.0,-79.0,174.0,0
1724167527,18.563295,73.83318,493.19999999999993,22.67578947368421,95,33.11578947368421,0.0,-79.0,174.0,0
1724167528,18.563295,73.83318,493.19999999999993,22.957894736842107,95,33.11578947368421,0.0,-79.0,174.0,0
1724167529,18.563295,73.83318,493.19999999999993,23.190526315789473,95,32.72631578947368,0.0,-79.0,174.0,0
1724167530,18.563295,73.83318,493.19999999999993,23.720000000000002,95,32.72631578947368,0.0,-79.0,174.0,0
1724167531,18.563295,73.83318,493.19999999999993,24.22315789473684,95,32.72631578947368,0.0,-79.0,174.0,0
1724167532,18.563295,73.83318,493.19999999999993,23.662105263157894,95,32.71578947368421,0.0,-79.0,174.0,0
1724167533,18.563295,73.83318,493.19999999999993,23.763157894736842,95,32.71578947368421,0.0,-79.0,174.0,0
1724167534,18.563295,73.83318,493.19999999999993,23.839583333333334,96,32.625,0.0,-79.0,174.0,0
1724167535,18.563295,73.83318,493.19999999999993,23.99263157894737,95,32.68421052631579,0.0,-79.0,174.0,0
1724167536,18.563295,73.83318,493.19999999999993,23.854639175257734,97,32.56701030927835,0.0,-79.0,174.0,0
1724167537,18.563295,73.83318,493.19999999999993,23.422680412371133,97,32.56701030927835,0.0,-79.0,174.0,0
1724167538,18.563295,73.83318,493.19999999999993,23.7,98,32.51020408163265,0.0,-79.0,174.0,0
1724167539,18.563295,73.83318,493.19999999999993,23.101030927835055,97,32.597938144329895,0.0,-79.0,174.0,0
1724167540,18.563295,73.83318,493.19999999999993,23.070833333333336,96,32.427083333333336,0.0,-79.0,174.0,0
1724167541,18.563295,73.83318,493.19999999999993,21.769791666666666,96,32.427083333333336,6.0,-78.0,180.0,0
1724167542,18.563295,73.83318,493.19999999999993,22.453684210526315,95,32.71578947368421,2.0,-78.0,176.0,0
1724167543,18.563295,73.83318,493.19999999999993,22.898936170212767,94,33.45744680851064,3.0,-78.0,176.0,0
1724167544,18.563295,73.83318,493.19999999999993,22.636559139784943,93,33.365591397849464,2.0,-78.0,176.0,0
1724167545,18.563295,73.83318,493.19999999999993,22.70212765957447,94,33.42553191489362,2.0,-78.0,176.0,0
1724167546,18.563295,73.83318,493.19999999999993,22.54148936170213,94,33.42553191489362,2.0,-78.0,176.0,0
1724167547,18.563295,73.83318,493.19999999999993,23.074468085106382,94,33.42553191489362,2.0,-78.0,176.0,0
1724167548,18.563295,73.83318,493.19999999999993,23.21505376344086,93,33.956989247311824,2.0,-78.0,176.0,0
1724167549,18.563295,73.83318,493.19999999999993,23.725531914893615,94,34.138297872340424,2.0,-78.0,176.0,0
1724167550,18.563295,73.83318,493.19999999999993,23.534042553191487,94,34.138297872340424,2.0,-78.0,176.0,0
1724167551,18.563295,73.83318,493.19999999999993,23.667708333333334,96,34.1875,2.0,-78.0,176.0,0
1724167552,18.563295,73.83318,493.19999999999993,23.707291666666666,96,34.145833333333336,2.0,-78.0,176.0,0
1724167553,18.563295,73.83318,493.19999999999993,24.109375,96,34.072916666666664,2.0,-78.0,176.0,0
1724167554,18.563295,73.83318,493.19999999999993,23.960824742268038,97,34.05154639175258,2.0,-78.0,176.0,0
1724167555,18.563295,73.83318,493.19999999999993,23.782474226804126,97,34.07216494845361,2.0,-78.0,176.0,0
1724167556,18.563295,73.83318,493.19999999999993,23.8680412371134,97,34.07216494845361,2.0,-78.0,176.0,0
1724167557,18.563295,73.83318,493.19999999999993,23.686597938144327,97,34.02061855670103,2.0,-78.0,176.0,0
1724167558,18.563295,73.83318,493.19999999999993,23.709278350515465,97,34.02061855670103,2.0,-78.0,176.0,0
1724167559,18.563295,73.83318,493.19999999999993,23.764948453608245,97,34.02061855670103,2.0,-78.0,176.0,0
1724167560,18.563295,73.83318,493.19999999999993,23.917525773195877,97,34.03092783505155,2.0,-78.0,176.0,0
1724167561,18.563295,73.83318,493.19999999999993,23.97835051546392,97,33.91752577319588,2.0,-78.0,176.0,0
1724167562,18.563295,73.83318,493.19999999999993,24.116494845360826,97,33.91752577319588,2.0,-78.0,176.0,0
1724167563,18.563295,73.83318,493.19999999999993,23.64639175257732,97,33.90721649484536,2.0,-78.0,176.0,0
1724167564,18.563295,73.83318,493.19999999999993,23.535051546391752,97,33.90721649484536,2.0,-78.0,176.0,0
1724167565,18.563295,73.83318,493.19999999999993,23.5659793814433,97,33.90721649484536,2.0,-78.0,176.0,0
1724167566,18.563295,73.83318,493.19999999999993,23.394845360824743,97,33.68041237113402,2.0,-78.0,176.0,0
1724167567,18.563295,73.83318,493.19999999999993,23.330927835051547,97,33.68041237113402,2.0,-78.0,176.0,0
1724167568,18.563295,73.83318,493.19999999999993,23.757731958762886,97,33.68041237113402,2.0,-78.0,176.0,0
1724167569,18.563295,73.83318,493.19999999999993,23.95,96,34.010416666666664,2.0,-78.0,176.0,0
1724167570,18.563295,73.83318,493.19999999999993,23.855208333333334,96,33.510416666666664,2.0,-78.0,176.0,0
1724167571,18.563295,73.83318,493.19999999999993,23.695876288659793,97,33.18556701030928,2.0,-78.0,176.0,0
1724167572,18.563295,73.83318,493.19999999999993,23.90824742268041,97,33.18556701030928,2.0,-78.0,175.0,0
1724167573,18.563295,73.83318,493.19999999999993,24.313402061855673,97,33.18556701030928,2.0,-78.0,176.0,0
1724167574,18.563295,73.83318,493.19999999999993,24.238144329896905,97,33.18556701030928,2.0,-78.0,176.0,0
1724167575,18.563295,73.83318,493.19999999999993,24.184536082474228,97,32.8041237113402,2.0,-78.0,176.0,0
1724167576,18.563295,73.83318,493.19999999999993,24.41443298969072,97,32.8041237113402,2.0,-78.0,176.0,0
1724167577,18.563295,73.83318,493.19999999999993,24.330927835051547,97,32.8041237113402,2.0,-78.0,176.0,0
1724167578,18.563295,73.83318,493.19999999999993,24.460824742268038,97,32.79381443298969,2.0,-78.0,176.0,0
1724167579,18.563295,73.83318,493.19999999999993,24.302061855670104,97,32.79381443298969,2.0,-78.0,176.0,0
1724167580,18.563295,73.83318,493.19999999999993,24.131249999999998,96,32.854166666666664,2.0,-78.0,176.0,0
1724167581,18.563295,73.83318,493.19999999999993,24.171875,96,32.854166666666664,2.0,-78.0,176.0,0
1724167582,18.563295,73.83318,493.19999999999993,24.207291666666666,96,32.854166666666664,2.0,-78.0,175.0,0
1724167583,18.563295,73.83318,493.19999999999993,24.335416666666664,96,32.854166666666664,2.0,-78.0,176.0,0
1724167584,18.563295,73.83318,493.19999999999993,24.33020833333333,96,32.854166666666664,2.0,-78.0,175.0,0
1724167585,18.563295,73.83318,493.19999999999993,24.229166666666668,96,32.854166666666664,2.0,-78.0,175.0,0
1724167586,18.563295,73.83318,493.19999999999993,24.170833333333334,96,32.84375,2.0,-78.0,176.0,0
1724167587,18.563295,73.83318,493.19999999999993,24.60421052631579,95,33.17894736842105,2.0,-78.0,176.0,0
1724167588,18.563295,73.83318,493.19999999999993,24.666315789473686,95,33.189473684210526,2.0,-78.0,175.0,0
1724167589,18.563295,73.83318,493.19999999999993,24.48229166666667,96,32.895833333333336,2.0,-78.0,175.0,0
1724167590,18.563295,73.83318,493.19999999999993,24.514583333333334,96,32.895833333333336,2.0,-78.0,176.0,0
1724167591,18.563295,73.83318,493.19999999999993,24.58020833333333,96,32.895833333333336,2.0,-78.0,176.0,0
1724167592,18.563295,73.83318,493.19999999999993,24.494791666666668,96,32.895833333333336,2.0,-78.0,176.0,0
1724167593,18.563295,73.83318,493.19999999999993,24.45520833333333,96,32.895833333333336,2.0,-78.0,176.0,0
1724167594,18.563295,73.83318,493.19999999999993,24.416666666666668,96,32.90625,2.0,-78.0,176.0,0
1724167595,18.563295,73.83318,493.19999999999993,24.489473684210527,95,33.2,2.0,-78.0,176.0,0
1724167596,18.563295,73.83318,493.19999999999993,24.56,95,33.2,2.0,-78.0,176.0,0
1724167597,18.563295,73.83318,493.19999999999993,24.54895833333333,96,32.90625,2.0,-78.0,176.0,0
1724167598,18.563295,73.83318,493.19999999999993,24.582291666666666,96,32.885416666666664,2.0,-78.0,176.0,0
1724167599,18.563295,73.83318,493.19999999999993,24.51875,96,32.885416666666664,2.0,-78.0,176.0,0
1724167600,18.563295,73.83318,493.19999999999993,24.29895833333333,96,32.90625,2.0,-78.0,176.0,0
1724167601,18.563295,73.83318,493.19999999999993,24.358333333333334,96,32.864583333333336,2.0,-78.0,176.0,0
1724167602,18.563295,73.83318,493.19999999999993,24.486315789473682,95,33.1578947368421,2.0,-78.0,176.0,0
1724167603,18.563295,73.83318,493.19999999999993,24.38421052631579,95,33.1578947368421,2.0,-78.0,176.0,0
1724167604,18.563295,73.83318,493.19999999999993,24.532291666666666,96,32.864583333333336,2.0,-78.0,176.0,0
1724167605,18.563295,73.83318,493.19999999999993,24.479166666666668,96,33.552083333333336,2.0,-78.0,176.0,0
1724167606,18.563295,73.83318,493.19999999999993,24.765625,96,33.552083333333336,2.0,-78.0,176.0,0
1724167607,18.563295,73.83318,493.19999999999993,24.85473684210526,95,33.85263157894737,2.0,-78.0,176.0,0
1724167608,18.563295,73.83318,493.19999999999993,24.756249999999998,96,33.5625,2.0,-78.0,176.0,0
1724167609,18.563295,73.83318,493.19999999999993,24.653684210526315,95,33.863157894736844,2.0,-78.0,176.0,0
1724167610,18.563295,73.83318,493.19999999999993,24.706315789473685,95,33.863157894736844,2.0,-78.0,176.0,0
1724167611,18.563295,73.83318,493.19999999999993,24.769473684210524,95,33.863157894736844,2.0,-78.0,176.0,0
