timestamp,latitude,longitude,altitude,mean_snr,sat_count,mean_elevation,roll,pitch,yaw,is_inclined
1725104063,18.5634233,73.8332167,515.3,24.55148514851485,101,29.752475247524753,6.0,-88.0,5.0,1
1725104064,18.5634233,73.8332167,515.3,24.764356435643563,101,29.762376237623762,6.0,-88.0,5.0,1
1725104065,18.5634233,73.8332167,515.3,24.74356435643564,101,29.762376237623762,6.0,-88.0,6.0,1
1725104066,18.5634233,73.8332167,515.3,24.706930693069307,101,29.762376237623762,6.0,-88.0,5.0,1
1725104067,18.5634233,73.8332167,515.3,24.944554455445545,101,29.762376237623762,6.0,-88.0,6.0,1
1725104068,18.5634233,73.8332167,515.3,24.86237623762376,101,29.762376237623762,6.0,-88.0,6.0,1
1725104069,18.5634233,73.8332167,515.3,24.816831683168317,101,29.752475247524753,6.0,-88.0,6.0,1
1725104070,18.5634233,73.8332167,515.3,24.705940594059406,101,29.752475247524753,6.0,-88.0,6.0,1
1725104071,18.5634233,73.8332167,515.3,24.797029702970296,101,29.752475247524753,7.0,-88.0,7.0,1
1725104072,18.5634233,73.8332167,515.3,24.868316831683167,101,29.752475247524753,7.0,-88.0,6.0,1
1725104073,18.5634233,73.8332167,515.3,24.758415841584156,101,29.752475247524753,7.0,-88.0,6.0,1
1725104074,18.5634233,73.8332167,515.3,24.856435643564357,101,29.73267326732673,7.0,-88.0,6.0,1
1725104075,18.5634233,73.8332167,515.3,24.787128712871286,101,29.73267326732673,6.0,-88.0,6.0,1
1725104076,18.5634233,73.8332167,515.3,24.729702970297026,101,29.722772277227723,6.0,-88.0,6.0,1
1725104077,18.5634233,73.8332167,515.3,24.66039603960396,101,29.722772277227723,7.0,-88.0,7.0,1
1725104078,18.5634233,73.8332167,515.3,24.639603960396038,101,29.722772277227723,7.0,-88.0,7.0,1
1725104079,18.5634233,73.8332167,515.3,24.822,100,29.93,6.0,-88.0,6.0,1
1725104080,18.5634233,73.8332167,515.3,24.846999999999998,100,29.91,7.0,-88.0,6.0,1
1725104081,18.5634233,73.8332167,515.3,25.018,100,29.91,7.0,-88.0,6.0,1
1725104082,18.5634233,73.8332167,515.3,24.94,100,29.91,7.0,-88.0,6.0,1
1725104083,18.5634233,73.8332167,515.3,24.773000000000003,100,31.22,6.0,-88.0,6.0,1
1725104084,18.5634233,73.8332167,515.3,24.904,100,31.22,7.0,-88.0,6.0,1
1725104085,18.5634233,73.8332167,515.3,24.825,100,31.22,7.0,-88.0,6.0,1
1725104086,18.5634233,73.8332167,515.3,24.77128712871287,101,31.198019801980198,7.0,-88.0,6.0,1
1725104087,18.5634233,73.8332167,515.3,24.94950495049505,101,31.198019801980198,7.0,-88.0,7.0,1
1725104088,18.5634233,73.8332167,515.3,24.60891089108911,101,31.198019801980198,6.0,-88.0,6.0,1
1725104089,18.5634233,73.8332167,515.3,24.666336633663366,101,31.198019801980198,6.0,-88.0,6.0,1
1725104090,18.5634233,73.8332167,515.3,24.657425742574258,101,31.198019801980198,6.0,-88.0,6.0,1
1725104091,18.5634233,73.8332167,515.3,24.723762376237623,101,31.217821782178216,6.0,-88.0,6.0,1
1725104092,18.5634233,73.8332167,515.3,24.765346534653467,101,31.217821782178216,6.0,-88.0,6.0,1
1725104093,18.5634233,73.8332167,515.3,24.72871287128713,101,31.07920792079208,6.0,-88.0,6.0,1
1725104094,18.5634233,73.8332167,515.3,24.748514851485147,101,31.07920792079208,7.0,-88.0,7.0,1
1725104095,18.5634233,73.8332167,515.3,24.735643564356437,101,31.07920792079208,7.0,-88.0,7.0,1
1725104096,18.5634233,73.8332167,515.3,24.759405940594057,101,31.07920792079208,7.0,-88.0,6.0,1
1725104097,18.5634233,73.8332167,515.3,25.004950495049506,101,31.07920792079208,7.0,-88.0,6.0,1
1725104098,18.5634233,73.8332167,515.3,25.153465346534652,101,31.07920792079208,7.0,-88.0,6.0,1
1725104099,18.5634233,73.8332167,515.3,24.9029702970297,101,31.059405940594058,6.0,-88.0,6.0,1
1725104100,18.5634233,73.8332167,515.3,24.860396039603962,101,31.059405940594058,6.0,-88.0,6.0,1
1725104101,18.5634233,73.8332167,515.3,24.828712871287127,101,31.059405940594058,6.0,-88.0,6.0,1
1725104102,18.5634233,73.8332167,515.3,24.905940594059405,101,30.742574257425744,6.0,-88.0,6.0,1
1725104103,18.5634233,73.8332167,515.3,24.797029702970296,101,30.742574257425744,6.0,-88.0,5.0,1
1725104104,18.5634233,73.8332167,515.3,24.788118811881187,101,30.742574257425744,5.0,-88.0,5.0,1
1725104105,18.5634233,73.8332167,515.3,24.81089108910891,101,30.742574257425744,6.0,-88.0,6.0,1
1725104106,18.5634233,73.8332167,515.3,24.661386138613864,101,30.742574257425744,7.0,-88.0,6.0,1
1725104107,18.5634233,73.8332167,515.3,24.871287128712872,101,30.742574257425744,6.0,-88.0,6.0,1
1725104108,18.5634233,73.8332167,515.3,24.706930693069307,101,30.722772277227723,6.0,-88.0,6.0,1
1725104109,18.5634233,73.8332167,515.3,25.083000000000002,100,31.0,6.0,-88.0,6.0,1
1725104110,18.5634233,73.8332167,515.3,25.215999999999998,100,31.0,6.0,-88.0,6.0,1
1725104111,18.5634233,73.8332167,515.3,25.02178217821782,101,30.178217821782177,6.0,-88.0,6.0,1
1725104112,18.5634233,73.8332167,515.3,25.163366336633665,101,30.178217821782177,7.0,-88.0,7.0,1
1725104113,18.5634233,73.8332167,515.3,25.17029702970297,101,30.178217821782177,7.0,-88.0,7.0,1
1725104114,18.5634233,73.8332167,515.3,25.325,100,30.45,7.0,-88.0,7.0,1
1725104115,18.5634233,73.8332167,515.3,25.4,99,30.535353535353536,7.0,-88.0,7.0,1
1725104116,18.5634233,73.8332167,515.3,25.285999999999998,100,30.45,8.0,-88.0,7.0,1
1725104117,18.5634233,73.8332167,515.3,25.157425742574258,101,30.178217821782177,7.0,-88.0,6.0,1
1725104118,18.5634233,73.8332167,515.3,25.13069306930693,101,30.198019801980198,6.0,-88.0,6.0,1
1725104119,18.5634233,73.8332167,515.3,25.154,100,30.47,6.0,-88.0,6.0,1
1725104120,18.5634233,73.8332167,515.3,25.086,100,31.48,6.0,-88.0,6.0,1
1725104121,18.5634233,73.8332167,515.3,25.081999999999997,100,31.48,7.0,-88.0,6.0,1
1725104122,18.5634233,73.8332167,515.3,25.043000000000003,100,31.48,6.0,-88.0,6.0,1
1725104123,18.5634233,73.8332167,515.3,25.180999999999997,100,31.48,6.0,-88.0,6.0,1
1725104124,18.5634233,73.8332167,515.3,,0,,7.0,-88.0,6.0,1
